,text,aspect,label
802,one star away from becoming best note taking app.,note taking app.,Negative
803,"Actually what I was looking for— todos to check off without kanban doens, but kanban where it's good, sync over my devices.",sync,Neutral
804,Does asana going to dark mode theme?,dark mode theme,Neutral
805,"apologies, i see there is only 1 scene in the video.",scene,Neutral
806,Really annoying if you only use iOS.,iOS,Positive
807,your delivery guy is not delivering milk packet at door step in the cool bag,delivery guy,Negative
808,the best taking note app I have ever used!,note app,Neutral
809,request to add or change an email domain for saml single sign-on on workspace 4fdd17a7-2b64-446f-8635-d85ed391b6dc.,workspace,Neutral
810,This app has been very helpful in helping me to organize and prioritize my tasks,prioritize,Negative
811,"It does not allow editing in list format, you need to click on each record and a form opens.",list,Negative
812,"hi, i have a notebook containing 191 notes in my evernote, i want to import all those notes to notion, but when the import task finished, only the latest 30 notes were imported.",notebook,Positive
813,please note that i am not hooked on to your app to check the status of delivery.,delivery.,Neutral
814,So user friendly and aesthetically pleasing.,user friendly,Positive
815,@dulanisunny @telangamol @notionhq @aliabdaal have not watched any youtube videos about notion yet!,youtube,Neutral
816,@notionhq notion will not load for me in safari v13 (macos catalina).,Safari,Neutral
817,you guys promise to deliver breakfast items and always fail consistently.delivery not done or package is badly done.moreover heavy veg & fruits on top of milk packs.you need to packs thing neatly in plastic or carboard,consistently.delivery,Negative
818,"poor service, service fees too high and irrational behaviour by customer service",customer service,Negative
819,- offline support,- Offline support,Negative
820,"for all new projects, you can upload the logo in the brand presets.",logo,Negative
821,not to miss the customer service is just fabulous.,the customer,Neutral
822,Recently downloaded and the free tools and integration are awesome.,free,Negative
823,hey @notionhq can you please make the text line next to a disclosure triangle also please unwrap the content?,text,Negative
824,completely unhappy with the inability to delete my account.,account,Negative
825,prices of groceries are very high compared to others.,Prices,Neutral
826,improve your delivery service,delivery service,Positive
827,The online/desktop view of this platform is amazing.,online,Negative
828,you stopped your service at a short notice without giving a valid reason,service,Negative
829,how can i see the names of headers when using gallery view in a notion page within the sidebar?,sidebar?,Negative
830,"with the lifetime unlimited premium plan, you can get : unlimited videos exports/month unlimited premium videos/month.",Unlimited,Neutral
831,service and quality of the products,quality,Negative
832,notion is such an amazing app and site i have not taken advantage of all the features.,app,Negative
833,reliability and prompt clear and transparent communication in case of delivery failure.,Reliability,Negative
834,"the greatest note taking app, i use it on my laptop.","app,",Neutral
835,i see the count for remove the background is exhausted.,remove,Negative
836,best notetaking app I have used.,notetaking app,Negative
837,remove delivery charges or minimise to rs2 like bbdaily,delivery charges,Negative
838,Can you add flashing color banners to create alerts for example a logistic chart on the app and on your website,chart,Neutral
839,Thx for the Wednesday upload,upload,Positive
840,"the most recent problem is where the table pages will not even display the tables and because i use these tables so often, it infuriates me even more.",table pages,Neutral
841,stop charging delivery fee,delivery fee,Negative
842,and add 1part to my text,text,Positive
843,"I have been using it every day since 2013, I have tried others but certainly this is the best.",every day,Neutral
844,no customer care and app is not active,app,Positive
845,"even when i delete it, it appears in the download?",download?,Negative
846,| m:  | | linkedin profile,file,Negative
847,"The keyboard is left open, the submit button is hidden by it, there is no way to scroll

",button,Neutral
848,"it was not until i reset my wifi and switched to online mode for notion that the text suddenly disappeared.""",reset,Negative
849,Helped me organize everything I need!,organize,Positive
850,"more of variety,prompt delivery and good quality",quality,Positive
851,"yes, so we have an option to pay either via paypal or card, whatever suits you best for which i can share a link on chat","card,",Negative
852,",how do i make the monthly payment of invideo, my tryal expires tomorrow",payment,Negative
853,"that way, the price will be reduced accordingly at the end of the trial",trial,Negative
854,"hi, i just uploaded a video i made to youtube and there was a copyright claim on the music from your music library.",YouTube,Neutral
855,this app can do everything you would hope for and more.,app,Negative
856,the best app ever.,app,Neutral
857,timely service.,Timely,Positive
858,"project planning
",Project,Neutral
859,does it affect the existing uploaded files in any way if i downgrade?,files,Negative
860,how well is our data protected in this team plan?,data,Negative
861,"hi, i have just upgraded my plan, but it is still showing the istock watermark on the clip.",upgrade,Neutral
862,it takes forever to open the app,app,Neutral
863,do not deduct money from my account without my knowledge.,deduct money from my account,Positive
864,I'm looking for the heading where I can find deleted items??,deleted,Neutral
865,"@aprilynnea @notionhq nothing to share as a tip now, but learn it from the start.",share,Neutral
866,The only option to log in into app for the first time (with an existing account) is to “send a magic link to email to avoid password”.,log,Negative
867,unlimited videos exports/month unlimited premium videos/month.,Unlimited,Positive
868,"Airtable is great, but I wish desktop features like Airtable Apps, calendar view, and forms were available on iOS and iPadOS.",view,Negative
869,i have an iphone 11 and I am constantly having to turn my phone sideways to click things or delete things.,iPhone 11,Neutral
870,I have used notion on my desktop so i wanted to try it out on my iphone however the app already does not open on my first time downloading it.,desktop,Negative
871,daily without fail delivery before 7.00 am and vacation facilities.,delivery,Negative
872,"however, it still does not compare to the desktop version, as the notetaking interface is still lacking.",interface,Negative
873,the images show three tasks with no relations to [content projects] or [product projects].,projects],Positive
874,Airtable on iOS is very very limited.,iOS,Negative
875,"sometimes when you drag and drop a video, there is a suggestion advising to make it fits the exact length of the text, sometime you have to guess",drag and drop,Neutral
876,"i see now, the $49 is not a really good deal.",good deal.,Positive
877,5) all the paid templates would be free to use.,free,Positive
878,Very flexible and fast,flexible,Positive
879,delivery time and cancellation at any time,Delivery,Negative
880,may i know what is the file type and size you are uploading?,uploading,Neutral
881,i would like the developers to add support for gdscript programming language code block and mind maps.,Gdscript programming language,Neutral
882,We have been using asana extensively to manage both tasks and communication throughout all branches of the company.,communication,Neutral
883,so i have a question regarding editing for youtube vidoes,youtube,Neutral
884,the sans serif font is roboto which may make easier your job because it is default typeface,roboto,Neutral
885,good and prompt service,prompt service,Positive
886,early morning and quick respone and your milk supply boys are also sincere,respone,Neutral
887,i had a subscription for eggs for a week,eggs,Negative
888,"hey guys, can you help me please with some questions about embding files from different google tools in notion?",file,Neutral
889,I'm not being able to access it from my cell phone.,cell phone,Neutral
890,therefore besides milk i do not purchase anything else.,milk,Neutral
891,when i choose a genre of music no songs show up,songs,Negative
892,"but, as the very first time the number of my vatid is shortened by one digit.",first time,Negative
893,timely delivery.,delivery.,Positive
894,i see you were on business monthly plan but it was cancelled,plan,Positive
895,You all know how to build a project management software that really optimized workflows and streamlines communication.,streamlines communication,Positive
896,i do not remember old password,password,Positive
897,your delivery guys does not give the delivery at door step.,delivery guys,Neutral
898,"After being able to Sign In with Apple, I immediately enjoyed using Airtable to put my game and movie collections and some other ideas I thought of because of how flexible Airtable is.",Sign In,Negative
899,how do i remove all logos from the side bar,logos,Negative
900,improve support and delivery on time and correct quantity,correct quantity,Negative
901,plz work on the prices offered on fruits and vegetables,prices,Negative
902,if you look at my pinterest pin you will see what i mean with the black screen at the start:,pinterest,Neutral
903,i found past versions of my class notes from the page i copied and pasted from (before i split my class notes into the three sub pages which such as topic 1: operations) but i do not have access to it because my account only allows to restore versions within 30 days and it now requires me to pay $25 just to receive my notes back.,pay,Positive
904,"hello, i recently purchased the business plan with a 50% off promo code for the year",purchased,Neutral
905,my only problem is that i can not even open this app because i always stuck in the notion logo for a really long time [?],app,Neutral
906,you could have two workspaces (one for khealth and the other for hydrogenhealth) where they both have saml configurations for their respective domains and any pages that need to be shared,SAML,Neutral
907,"I want to define a calculation expression in a column even in iOS app.
",iOS,Negative
908,"Slowly adding useful features, but still gimped.",Slowly,Neutral
909,Is too slow to load,slow to load,Positive
910,free plans do not even have watermarks,watermarks,Positive
911,the option to put a layer ahead or below is not appearing,layer,Neutral
912,prompt delivery and nice bag,delivery,Positive
913,so there is images with editable text,image,Positive
914,excellent app for note taking and cross platform usability.,note,Positive
915,"i take all my notes in this app, use it for scheduling things.","app,",Negative
916,"i agree that this is an overwhelming app at first, but stick with it.",app,Negative
917,Expected a polished product but have bugs.,bugs,Neutral
918,its free are enough at least for me.it have amazing template collection so that you do not have to create yourself,template,Negative
919,app is great for laptops but not for androids.,App,Negative
920,good products but more items to be added and last order should be allowed till 2 of clock night,products,Negative
921,i even ran a video that added even more levels of complexity but not an option for font sizing.,complexity,Neutral
922,i wrote in earlier about a problem i was having with a message the app was giving about waiting for the assets to load.,load.,Neutral
923,Really need all views in iOS app 😩,iOS,Negative
924,please offer your services as promised,services,Positive
925,please do not disclose the deal and price anywhere as it is a custom deal and we will not be able to accommodate others on it.,price,Neutral
926,Really missing the opportunity to switch between two or more accounts.,accounts,Positive
927,try updating the delivery status in advance n promptly make the necessary changes upfront you have been updating the delivery status as delivered even when you have not i had to dispute it for you change it,delivery status,Negative
928,"Since the last update the application does not open.
",update,Negative
929,The Asana iOS app has improved significantly.,iOS,Negative
930,"although notion itself is brilliant; the android app is slow, buggy, broken and completely unusable offline.",android app,Positive
931,i think notion is quite good,notion,Positive
932,"can we generate video for facebook ads, facebook story ads, instagram video ads","ads,",Neutral
933,"if you are getting an error, then try another card, that is the only way you can take a trial",card,Negative
934,"i new to video editing, i am interested in the business plan for editing.","editing,",Neutral
935,"on my iphone when i go to highlight more than one block of text, the page starts to scroll endlessly to the end of the page, without highlighting the full block.",the,Negative
936,"not native to android or windows, 2.web site also not so great, no horizantal scrolling for kanban inline, then how can i use the feature.","windows,",Negative
937,would love to see them improve syncing between devices before more new features.,devices,Positive
938,evernote never had this problem.,Evernote,Neutral
939,and i clicked upgraded to business yearly,Yearly,Positive
940,but everytime i add guests they are beins trasnformed into members of the workspace.,add guests,Negative
941,We chose not to use the tool and are now trying to cancel within the 30 day free trial.,trial,Neutral
942,colors we can change are too less,Colors,Positive
943,could you please help me change the email address of my account?,email,Neutral
944,how do i remove the music from a video draft,music,Neutral
945,"during covid lockdown you proved youself as a disaster, totally undependable.","you proved youself as a disaster,",Neutral
946,and dark mode is not exactly dark.,Dark Mode,Neutral
947,Perfect for managing my activities and organizing projects.,projects,Positive
948,"what if i use ten (3 sec only) videos in one project, means i can not use istock again this month, am i right?",iStock,Neutral
949,the web app has seriously changed the way i organise myself and hands down knocks out all the competition such as evernote and one note but the notion app is a little clunky to navigate,web app,Positive
950,how can i embed an image from a link in a gallery template?,image,Negative
951,i have requested for super daily bag multiple times but have not got yet.,bag,Negative
952,"you can try it out on the trial, if you like it you can continue, or you can cancel at the end of the trial",trial,Neutral
953,I miss the German language.,German,Neutral
954,help me with the project,project,Positive
955,service by all means to be improved,Service,Positive
956,the quality of fruits was pathetic and it was the main reason i stopped ordering from supr,fruits,Negative
957,no proper response to our queries,No proper response,Neutral
958,give proper solution for problems and supply good quality items,quality,Neutral
959,organise everything into one hub (.,Organise everything,Positive
960,Excellent digital calendar app!,calendar,Negative
961,"no, deleting has not been changed, ill have a look",deleting,Negative
962,Two-factor identification is broken in the app - I enter my code and can’t get the keypad to disappear to advance through into my account.,broken,Negative
963,that scrolling option is not showing,scrolling,Neutral
964,the best way to be notified is via my youtube - as.,YouTube,Neutral
965,stunning user interface and a variety of options to easily collaborate with your team!,interface,Neutral
966,we are going to take notes about the events and shar.,notes,Negative
967,i use super daily only for milk nd other oavked groceries.,daily,Neutral
968,"so many cancelled orders plus the booking of milk n curd is wrong, had to pin point missing curd last month, do not act like a street vendor",curd,Negative
969,and is there a way to cancel my payment even if i pay a fee?,pay,Neutral
970,"I run an entire small business customer management database off Airtable.

",database,Neutral
971,"for the free personal plan, you can only upload files up to 5mb each, not total.",file,Neutral
972,provide reset password instructions.,reset,Negative
973,happy to answer any questions that you may have about security.,security,Negative
974,"it is good,but some times i can not get which i wants,like milk ,bread etc.it available after two days or",milk,Positive
975,third thing is enabling more editing on the text like using toggle and numbered list and changing font size and others at the same moment.,editing,Negative
976,is it possible to create a keyboard shortcut for locking/unlocking a page?,shortcut,Neutral
977,can you help me find more public knowledge bases and support sites made with @notionhq?,Support,Neutral
978,food quality and price,Food quality,Negative
979,almost perfect in organising and sharing notes.,sharing notes.,Negative
980,"yes, you can add sound effect sfx from left panel and add it as a background music, you can also upload your own sound effects and add it",music,Neutral
981,"absolutely love this app, however it is uses on mobile are limited compared to a full desktop experience (which i usually use).","app,",Negative
982,i want to [ toggle + todo + number list ] all in one control unit.,list,Neutral
983,"next question: in the business plan, wht does it mean: istock clips","business plan,",Neutral
984,products and timely delivery,delivery,Positive
985,"If you start a subscription through the AppStore, I assume that one can also cancel it in the app store, but if you start a subscription from the web app it is difficult to stop it on mobile.",subscription,Neutral
986,I will mention the reset app and clear local data to some desktop users.,Data,Negative
987,"notion has it all, I have my tasks lists, sprint planning, shared lists, docs, general notes, all in one place.","general notes,",Neutral
988,the error might be because of the limit which invideo has to upload videos on youtube,youtube,Negative
989,"but according to my plan, i have 10gb of storage.",plan,Negative
990,"for the last scene of the project i want to add the badges or logos of various media like youtube, fb, spotify, apple podcast etc.",media,Neutral
991,i even switched my keyboard from qwertz german to qwerty english uk for notion and davinci resolve,English,Neutral
992,Best soft for remote team management,remote team,Neutral
993,this is the most productive and usefull app on the appstore please please please change the icon of the app and create a new one,app,Negative
994,"i love the app in pc works very well, but the recent update in mobile app make it way too",app,Negative
995,"in a database where i have multiple views enabled, sometimes the app just refuses to load a particular view or do anything in that view.",views,Neutral
996,the mere act of opening the @notionhq tab makes me feel like a productive person.,opening,Neutral
997,i have shared it to web now and added the link here:,web,Negative
998,why the members who regularly buy milk has to pay service charge.,service charge.,Neutral
999,best feature rich productivity app ever.,app,Neutral
